commits_total,merge_conflicts,code_review_ratio,bus_factor,avg_commit_size,comment_density,churn_rate,workload_balance,refactor_commits,active_days,team_size,kpi_score
135,12,0.1463739921622491,4,170.10384559472,0.7302491895295712,0.4647017419245769,0.9374811723991047,14,68,3,54.75842150825996
139,18,0.36753442229153144,4,183.66822490859687,0.6191727353658367,0.10240120452810475,0.691927363266592,20,28,4,73.10707898289424
62,18,0.06817230938549357,2,257.7607351767598,0.18663993979768256,0.398999017609612,0.15585153655144346,36,37,3,41.09394106859887
181,16,0.025811906949486985,4,471.14919814150005,0.025689644869408168,0.3692730266984817,0.24344261676541068,11,81,3,56.23616069282649
169,12,0.13516628915482276,4,439.39652223973263,0.28454138567693377,0.031897278126798934,0.8421937308731146,3,23,6,54.30866625825965
169,15,0.9631151115891738,4,60.258301665959,0.4430337063376194,0.19361157060510348,0.20930607583420857,46,33,3,92.27036535470852
77,7,0.549529535895017,2,202.43806420299396,0.6171059444286563,0.1413827285300493,0.07252231695448141,8,53,3,43.04196153880164
192,18,0.96582216115322,2,281.1518829773882,0.8499593305032054,0.1522452121770152,0.7032800540422505,38,110,4,77.11583897462138
193,17,0.432497878330132,2,256.5349115502546,0.19624571670616564,0.4914734397773504,0.40252635549014204,41,65,3,54.13505788582109
132,0,0.3118161330852596,4,104.9929032890774,0.1255497898984771,0.32138870673996395,0.9200400525459036,27,99,5,42.45010048185287
154,13,0.5061418628402441,2,430.8202178723958,0.9634799474743275,0.3588380788967498,0.6502550710936615,22,104,8,50.77453664528131
47,18,0.4395116886329101,4,341.7009836684503,0.10804455937640711,0.4883088186575046,0.09041897779166075,44,60,4,75.99546328396426
33,14,0.10566468426174391,1,420.57510367738377,0.47849107010718916,0.18860089122881935,0.9478565672536607,39,41,8,26.282687575605802
78,17,0.6408263146902062,4,430.7944968812414,0.5855637287933019,0.40092008422640296,0.2585572636402459,43,59,2,82.49509454232546
125,1,0.2160381825095996,3,376.6943682962125,0.5413744209074383,0.21726548165224768,0.33721249040628576,21,50,4,30.18556305440361
107,16,0.6195879548978296,2,225.2131946123615,0.0860321570329432,0.4347668359074899,0.40226041368354204,23,75,3,60.06387050207543
148,17,0.6502010923981534,2,309.16790995755804,0.05702691400361937,0.09032877065565159,0.05122429640431325,25,34,5,62.87129611448893
153,5,0.1520248531286481,3,88.57904899867414,0.10548342746103567,0.4738430885321398,0.49651542223060485,29,117,8,33.932554002644636
106,18,0.06134962711066816,4,340.08625456270477,0.5855876838726125,0.10938585420543984,0.12331849107529225,32,70,4,60.820152838293914
133,3,0.7807615860684398,1,97.83409531224757,0.5443448876343211,0.16311025349046576,0.40097032668835175,15,75,5,36.005310570565115
196,0,0.4598004237693202,3,350.0352993499768,0.23374079203674425,0.37809611705339025,0.3507097879920843,21,51,8,38.388579723194894
79,7,0.05816379550547579,3,122.50309876944465,0.6377741418455916,0.19687757078270335,0.7728400834265033,48,74,2,33.32388716941021
102,6,0.9948663171697671,4,67.60013707360778,0.8200675020556494,0.3041056883832233,0.8031705116327311,49,45,7,79.33398695256815
12,2,0.05778056099636664,2,90.98940017004914,0.041578959846593766,0.22228675053471425,0.153412882389088,42,85,9,15.413771464005407
157,9,0.6950352288585532,4,10.976146257344432,0.4981299435480424,0.3711849685448909,0.3665511873792262,17,18,9,72.03887157359738
196,9,0.9836789252634136,3,362.1824127482298,0.6893104121026903,0.11416562618430542,0.3733531610318317,6,45,2,73.62188887442713
173,18,0.23918010421592562,3,368.87651403860576,0.2523119270696871,0.029228993618438504,0.15141044393608505,49,114,7,57.95633325234962
156,13,0.14224936868719618,2,262.31734145749715,0.3077709052931491,0.14996469873653312,0.7984535050511905,25,101,6,36.17185136957449
99,1,0.1213849394224289,2,89.06777251713801,0.6136379029893838,0.23715433243421513,0.7072283283354233,7,47,7,16.38721177940975
156,0,0.30327514756759555,2,50.94162538023797,0.8979352934437369,0.08401002609633929,0.19038178629703473,5,42,6,22.107358255885543
157,17,0.10104581101064669,4,19.373193554270635,0.8099244203028994,0.17739864482819434,0.36672190859379905,29,51,4,60.83417836558246
105,6,0.6921613416941319,2,91.21660671295814,0.5831302190995835,0.19999150914678426,0.10580502485651422,38,70,6,47.18670290773116
61,7,0.06229179813006269,3,446.5192121417419,0.7302217177572492,0.028695921844136774,0.6282065970930439,22,55,9,33.489540278811205
170,0,0.5094221281497897,3,128.35305243382408,0.3648224702077987,0.29165362409210227,0.12137192454861967,31,95,9,40.379855013438714
177,2,0.9966968538529768,1,183.59295033643568,0.6409655280987577,0.44217171398564376,0.9859341686249178,21,98,5,43.091655303653745
137,7,0.8139702695060188,4,61.61928739585326,0.46618159112755697,0.07587145647652621,0.7806820746878623,41,70,6,73.65373526056018
48,14,0.6152194382310109,1,118.95703932660344,0.1899361364575609,0.298904006700757,0.39023854958399506,42,27,5,46.73067103916112
91,4,0.30625362078661167,3,264.4200396823005,0.7017382738772572,0.33236960245542313,0.5785639322793544,44,79,9,38.54267123642483
113,2,0.6238958362916385,1,307.79881471686974,0.556464637348822,0.20966734020964417,0.9113418162164088,8,91,8,28.131478830154265
138,18,0.5270414639116516,3,130.2226339414434,0.3586215819535914,0.350548793682135,0.5540992803958261,30,89,8,69.50795607012
20,0,0.4260833838903715,1,38.288758020307434,0.9113391900786307,0.20536577174550602,0.17449848639795518,6,24,7,17.035544610649637
194,14,0.13071037674019947,2,201.60610587242533,0.020934117826733267,0.25231864398871745,0.3787033555811593,8,57,7,37.287749154647884
187,7,0.8866042152404667,1,124.75965175390373,0.315773151249496,0.00367652227721349,0.8431448650297454,12,81,7,46.568471527274205
160,1,0.4497846488213225,2,117.58142238260295,0.05688139777764656,0.3458600570673444,0.6442130159896179,2,22,6,29.565602864796347
168,2,0.19462251182076507,2,480.33277332959307,0.7665273162216272,0.3306713394723622,0.6507243843338003,34,52,7,20.905118420895374
51,13,0.3677593508772896,4,311.9872381036048,0.7021074541137926,0.01920043866317228,0.8668214856884892,32,69,6,65.22136832681949
108,13,0.41412975252892703,2,282.87043715432696,0.33135221873631704,0.18412505369756654,0.8939730574625047,20,66,6,47.08217170228616
16,10,0.8275378955668743,2,213.72980072642775,0.675662902207073,0.4895159203958337,0.9197925717794363,30,80,3,58.93503424934955
153,15,0.733614380561402,1,220.18272338077068,0.39593722619594984,0.2103682812843084,0.0948491932531561,33,26,3,53.060703161638735
99,3,0.7693048936413398,3,275.0434518806596,0.7562537914224343,0.25097270256592086,0.5441260019631009,31,59,6,55.54556359446191
121,19,0.011031264428647214,4,351.2506054476925,0.4541836627367061,0.4549650790798593,0.7405095212183186,34,41,8,60.37986863244298
69,4,0.4161539981797615,2,354.05158712909645,0.41227972783166555,0.3586309379328782,0.7569268451270138,14,31,5,32.95287658151941
122,13,0.4813441516353236,4,94.13001477567029,0.934729915488301,0.2910350655621118,0.6067162019700039,31,64,9,69.77942633632554
11,15,0.019192276823056686,1,255.05524851754723,0.25087909989070023,0.39890234067053626,0.16678733518367417,5,66,9,24.391573397968276
138,17,0.2598132087450342,2,211.85946656670995,0.12044733999656543,0.4321831332279866,0.7974205539416643,44,22,4,47.205374195148345
57,6,0.760289823122135,1,436.5582134719983,0.5845431132594582,0.22844403586863343,0.7201113335149457,20,56,2,39.92063886021756
149,9,0.13710970572899905,4,319.3952713970044,0.9693218122841789,0.2375541824659177,0.08613577154903629,32,96,3,49.64981174836678
46,6,0.5353101314525917,1,270.9269925438311,0.37783921372718665,0.1930254678259179,0.46380982467437626,31,71,6,30.892401994485052
169,0,0.2152018720172375,4,66.54337466766951,0.06203676362878152,0.4833530700092303,0.17397739952180358,18,63,2,38.57305528254209
18,18,0.012120774643893273,1,306.76256576847163,0.33930526730956745,0.3485831271451752,0.3374770457129719,32,38,3,28.8446423493247
108,15,0.24120145759954148,4,67.42991378331438,0.5059316543195584,0.04161153310403615,0.018081092205685434,27,31,4,63.3006062779732
156,18,0.9758737549100538,3,175.2312220272185,0.1619230066322137,0.4314798116565092,0.40032986841075824,30,74,9,87.51920057869056
57,3,0.8015371118829896,1,79.99256275902262,0.658102218056492,0.24027997041813404,0.5498769211562105,20,38,5,36.8390141225257
140,17,0.9595766443210334,1,349.1160870419408,0.9977493890102006,0.03437695321124373,0.6195825928270868,33,57,6,65.2862645167441
157,1,0.48785404392636245,3,111.06353577971478,0.4517394759814438,0.2748586275816555,0.6634903451287101,14,14,4,41.09329415903233
161,0,0.1097361986775035,3,202.01109286213273,0.35472855673021264,0.20858213948785104,0.83629131310246,13,44,9,24.34081070504634
63,14,0.547959488973693,1,448.8806410332015,0.40070416683446664,0.43887470243131244,0.21546290727573003,18,83,8,44.031588517685606
129,4,0.4543773345599609,3,110.11502786549545,0.11514617839520114,0.10199730180469369,0.12048182243846794,42,92,3,44.486745403536865
170,19,0.844357082739616,2,258.82448133980176,0.8832736014262238,0.41323230474609146,0.8515371718979257,14,110,6,73.82049973212678
161,10,0.09808258078424459,4,215.44311397135078,0.414825655521352,0.27884434559272636,0.1566128148926499,5,80,2,49.662634967647655
125,9,0.4882411370217782,4,18.88078011240757,0.3872744114248413,0.027305151606734523,0.9747600813361953,8,55,8,63.740406811370164
84,1,0.15004866469398426,4,398.4514756506783,0.6596902729304743,0.4859226506627423,0.842538229398637,36,44,9,37.537461827694074
122,2,0.32467592689006,2,43.832494094153866,0.4420334209311235,0.25630762205159996,0.5008766058895991,19,54,8,26.124047417240742
173,11,0.7373570773877997,3,242.38496027870727,0.648233468807846,0.14543842711579125,0.9814214249220252,33,22,7,66.89510481504955
175,19,0.47601812936876653,3,284.73236452008547,0.061446290130787506,0.23470342099462904,0.09737672910800421,37,19,5,69.0393819644282
113,4,0.37588828514576933,1,317.92896374114764,0.8137233437222274,0.4289288917587445,0.30306576117510164,25,75,9,21.337048983300217
93,4,0.3944762785700353,3,347.42949836085904,0.9405039528794026,0.15245156219253175,0.6382244150406114,17,79,8,42.0829687872061
121,5,0.45944676840598664,1,134.1034679261304,0.648765386159386,0.09633819824335016,0.35000686847317874,27,81,3,26.269124687067425
108,8,0.7850165438370569,2,14.889600562640194,0.9545659288588108,0.06453562346544073,0.9283725519807918,8,109,5,54.07079512017985
162,1,0.8920846889402344,4,364.4873945539069,0.1514323143699633,0.14892969919510562,0.06562608817781757,31,34,6,67.31471389914626
102,11,0.9553346865039283,4,272.4717336803135,0.4774161894803537,0.39002404352002173,0.5494118320609646,5,53,7,85.64235427531219
155,2,0.7869033862552951,4,419.6976745715519,0.6018067339454473,0.23581318259763084,0.5908662673951145,13,69,9,64.67282823397625
137,19,0.31540689574801273,3,412.4802978213402,0.5817366474211867,0.11374080184676999,0.6527281237772241,27,56,4,62.59419462478368
119,11,0.6881347060865421,1,423.22982221606276,0.40146177908904324,0.0830924998048746,0.25566622333181444,23,49,5,44.91985440954398
91,16,0.4376031240553919,1,247.69638338997467,0.3380844093662614,0.16636473825518955,0.36456642751986446,12,16,2,42.76097953168029
63,9,0.2546706220460512,2,173.47791396006417,0.1268240225504188,0.4699621864428544,0.8436805296649776,42,55,3,34.3674277731139
172,13,0.8408715794259226,3,397.8635192697713,0.3917424505622782,0.1715133562950122,0.19494276897015983,11,32,9,74.2069453436355
198,16,0.038426348962324997,2,231.1341153843349,0.16266081510548513,0.4940620379773177,0.826867847173362,18,92,2,36.742367140065404
178,17,0.9017619921354235,1,99.8866762376829,0.7343656764922184,0.2426152278826781,0.5626554229027424,20,55,5,62.966213447386686
170,18,0.46147746462473416,1,428.9372695851224,0.20883093549458998,0.08958195914507544,0.7621875111940821,26,95,9,46.87693052717257
77,16,0.6372014768082804,4,442.45433961845015,0.05856530528453385,0.4455700458967547,0.7136073662634715,18,22,7,80.77068562244148
42,13,0.6593539222057827,3,238.49178050868335,0.5523661378172343,0.23017768656741344,0.207511495384879,23,30,4,66.92280163921902
151,8,0.8951177407065364,1,47.09286638179586,0.5952297327194016,0.3548356717522622,0.5688127364338729,25,10,4,48.48905917397877
30,7,0.6366696821672073,4,200.0347840592963,0.8719130612805055,0.4918557916045759,0.8677231528050924,44,28,2,66.53881885610774
57,1,0.6139335847600618,3,403.7334531366756,0.5769816124176819,0.025087675159987,0.43211623680192934,27,69,6,46.152755082471444
157,12,0.06665204056068996,2,451.86927398765204,0.3454808537234457,0.04834727989378357,0.9665907702233167,45,42,6,31.559249809178226
137,6,0.5184080219452041,3,109.70164382382195,0.8030118815263205,0.3602283707313781,0.45221510010171806,17,13,7,50.21413522724553
145,8,0.15016900081704165,3,42.817069892383046,0.5402788931874211,0.140912501647736,0.14278563666788469,43,115,4,38.59492238926829
144,10,0.7374337687214856,1,439.9017220350909,0.07928028463119174,0.09215069847504953,0.38943468007767323,35,12,2,45.31923500229999
154,13,0.5122219208126745,1,200.80842009964888,0.5658505603132467,0.019680939909864748,0.9517024063905372,41,100,2,41.01852401643086
137,3,0.6802277792083533,3,275.462872491106,0.9080185454216624,0.010923355993100903,0.31972084933985423,28,61,9,51.970977450934754
42,12,0.041672900602384266,1,484.3522479048719,0.39631262549822055,0.38724280155989543,0.8680981598670628,16,114,9,20.556858924150635
185,1,0.08479201604580322,1,42.6167166779692,0.29632580189980007,0.067216713684775,0.8812506816818898,3,108,2,4.918769995166248
196,4,0.7163233880626823,1,327.6758236515268,0.14346945701802005,0.23386030798557544,0.35018652433196107,43,37,9,34.99840980985163
124,10,0.07208433599867337,4,46.31165706168487,0.15144552193535732,0.3029484075897415,0.08325765805063212,44,79,5,48.61934830352425
128,5,0.0712567277652586,4,193.97977494858517,0.4327714843418189,0.21417590028442313,0.7245579091588182,28,79,9,40.691400271965165
31,17,0.01210847523488745,3,403.86912714478893,0.5956798241615295,0.013553326168116553,0.311512299013986,3,64,7,47.26520141645349
167,9,0.9565013982994801,1,222.40139405026085,0.08061540516960175,0.3917507512939544,0.7829236142575724,9,66,6,52.53127865519177
47,3,0.737508359459007,4,498.6193534124457,0.9395685890251657,0.005256612270826744,0.4426548482604331,24,117,6,64.2695966839502
118,8,0.35325140850206416,3,283.93904962383505,0.7551336174451959,0.380944947188742,0.48526674234262157,30,96,5,46.744440535718155
60,5,0.2965355812876552,1,167.36945479161722,0.5866239182836627,0.44665224689406136,0.7779094067485368,2,106,3,19.731642239352446
191,1,0.34970322974584955,2,117.85454969332903,0.8284386709389908,0.21641996052858614,0.3823633310616279,46,25,5,25.549423668501674
17,16,0.7746535311811819,1,181.7550618002193,0.08018675681211329,0.2677712365488991,0.44312734532291453,1,33,7,56.286515497356746
36,4,0.6613706110704144,1,192.5413041421799,0.4768388777331244,0.23849169630882688,0.37619046876962214,24,78,2,32.793203271277946
36,5,0.18519556786746794,4,43.66970208474088,0.6300931268616634,0.1946043093117194,0.36734051527727996,48,50,5,45.26366556851693
30,11,0.17410933533408435,3,191.09135771911886,0.8286529061182892,0.44371226768518013,0.5259465769014594,5,115,2,44.292469032175696
39,9,0.09839564971339732,3,237.47687467222022,0.7834695600492677,0.44696675533499525,0.8087994445011507,25,86,7,38.09625077960399
106,5,0.6603027197013381,4,364.1414985970143,0.27706924971339963,0.16790818232076726,0.36176831192256587,7,56,8,64.32929709965126
37,7,0.7643726622217359,1,331.7974475135879,0.9408801695592043,0.307534877007349,0.5242547205377367,34,85,7,41.663426965561726
120,1,0.265046428325004,2,357.2951710622856,0.12434584143087035,0.46345378107293206,0.6707273254426008,26,78,4,22.15222079276255
70,11,0.020944961030912812,1,14.098204119659979,0.8751336186211521,0.48102924947067577,0.269439446303655,24,110,2,18.146117597790013
57,12,0.08217166747642735,1,116.65702579446267,0.9709402496046186,0.25447952021102377,0.27752280490239256,17,40,6,22.182038767698444
156,6,0.9678600348450305,2,334.2253013159297,0.17715352322262556,0.2264124026421634,0.9334131270234548,0,101,5,58.25024862987234
13,9,0.29544477747742026,4,247.1547904080761,0.7220660642037853,0.1393471579642629,0.7235345733310886,47,101,8,56.00365871690636
44,12,0.7692231478381336,3,12.603603077489513,0.040285518777998464,0.479435936595205,0.5771866762233089,38,39,7,69.75280952317001
58,16,0.6246635688542638,4,404.20237479159294,0.40542282513915495,0.07140715223643368,0.647720054420612,2,27,2,80.26755041957223
26,13,0.3819396396528959,4,388.6766909122653,0.516283299197674,0.2899147880238625,0.029299443103418366,3,53,8,65.79041082545847
181,1,0.2056872621955551,1,278.7253898668457,0.5806452259096341,0.14127513375931944,0.6181029655616969,40,36,3,9.770189739238885
167,10,0.12138641815940643,3,42.56702963037334,0.9359372482485595,0.1395041451738983,0.5095088732242019,36,108,4,40.59779743561167
55,0,0.6150129680388666,3,385.5923742709665,0.6722506872941947,0.20248429368809423,0.5457496797794357,14,35,3,44.61712241431353
126,18,0.774633780637788,4,296.01965798836835,0.481277951219237,0.49939646790782727,0.3594238268308171,7,112,7,89.44361766228866
15,3,0.6439042535411307,2,393.1603888074,0.8096750362658893,0.027483153419911033,0.08147389771294189,37,69,3,40.51334635948546
108,18,0.5303021332491583,4,378.3560262739618,0.9505328209544089,0.2892709091017657,0.19333923361205219,49,27,3,79.6388038586532
133,10,0.041951223431636264,2,403.4710152593402,0.022066148682290843,0.04128607901763859,0.9507447132126717,18,106,4,27.410133037301083
46,7,0.9684887775943838,3,263.82395253826616,0.9825212722560387,0.07726041499525949,0.40869956227093396,46,98,4,69.85442689103154
33,10,0.7987141916545746,4,78.75901391482235,0.08613213906368034,0.21978147088644934,0.46668315583086417,25,65,9,77.77836439912052
102,3,0.29282203670096474,1,338.8671619560474,0.8143867792687614,0.25523006567322065,0.05270978985343899,38,40,4,16.424726229117603
55,16,0.9799703293588506,4,314.03215467546556,0.2803347525514125,0.129396204182262,0.03756622954398059,9,110,8,94.52569776623676
190,6,0.6018815896363221,3,373.7040617275527,0.13217965775387175,0.1582285654372081,0.7171814470467577,37,68,9,53.56385597559693
104,7,0.5824226582072465,1,93.2416929648603,0.4398556397138349,0.04348351012796653,0.5380946641211113,13,11,4,34.361933565096855
108,2,0.7480731794295321,1,105.53784795114171,0.6439565794476135,0.15160989192212526,0.5087059842162667,48,106,3,33.11460623550673
197,1,0.8117697880901376,2,446.300663437471,0.380951845023475,0.48327921969027204,0.24312453042266868,40,48,6,44.09174766898737
125,14,0.6564786073315027,1,377.4891212415147,0.05456540828269896,0.47235369083624085,0.7447507316299222,18,70,6,48.38636515429792
169,4,0.12809574636620003,1,455.0319594631582,0.5994611396587166,0.1674391450684925,0.16823657910849188,29,116,9,11.393352656481873
170,0,0.3382675059944984,4,381.7705073703211,0.9024032761106747,0.2854269681393808,0.18993474366102003,4,116,4,43.511570778466115
76,3,0.9280836403260497,3,302.6060999352479,0.3832153659472517,0.45479769555547217,0.46071217134827547,30,72,8,61.91721484740814
137,14,0.22461561184385193,2,330.5250411436581,0.21633277763082703,0.0030919113204483373,0.2862798621119409,6,105,5,41.05608352810478
27,19,0.3721670238375133,4,445.6726827306049,0.4425773459328154,0.40534178516879593,0.24746298123314636,18,27,2,74.8719285709837
34,18,0.432076882944196,1,293.61530971085085,0.04836271104878087,0.4741847763944595,0.6452376445533317,30,26,7,45.69711108021512
63,2,0.4394049896944522,1,319.87174892090985,0.8204875844802748,0.04566286716677853,0.6509717452185445,38,107,8,20.728023654806975
67,19,0.6129395824945255,2,86.67359084176428,0.8263408109501867,0.08072384301646052,0.8245170697999292,23,48,5,64.53391927864655
76,10,0.9430758377447076,3,242.22139785689032,0.5880004634296284,0.4803731513856777,0.41770856697297587,33,80,7,73.57147010371514
113,16,0.24069271183250496,2,361.0345848594685,0.3531028889383895,0.26877007182017315,0.07308509102615024,22,115,5,44.85913812686376
183,12,0.12150137630091806,4,142.76192217501907,0.7997833644457834,0.007098317235861851,0.2736663849214577,47,63,5,53.76030534141809
33,10,0.19747048985993731,2,109.1045484570221,0.5546870247883672,0.12881599938176458,0.9800054631968169,44,108,9,33.650984218491224
123,1,0.8869249002092695,1,163.77513602996362,0.8259323085500162,0.2249718371344298,0.5962585752327021,39,103,6,37.10765612208826
41,8,0.645810812655206,4,128.3353077164884,0.6314587925830206,0.34645445551238385,0.7097370848010203,5,85,2,68.48459173955102
184,1,0.28590678923916013,1,115.30719214783396,0.7844054732127973,0.3665801890683998,0.007357829625414536,37,44,5,12.989328702548015
95,8,0.8159469389686173,3,218.1769130053626,0.59856299321776,0.49771075646272805,0.5182057321825209,40,20,4,65.31200463347491
160,8,0.861369996363436,1,454.8408718029317,0.4141410682156662,0.1437555996918795,0.03752865753180312,35,70,7,47.134791918331445
136,7,0.846514338690278,1,258.459226901972,0.9579458599261376,0.2691100509342376,0.569230212091448,26,53,8,44.959700092274154
164,16,0.9189265336395545,2,102.08098659950828,0.5411138248788447,0.2666617739298025,0.9207708496360754,10,77,6,72.07606401108568
139,0,0.2522410201733616,1,47.7161179966283,0.6050895185405384,0.20282262972361875,0.9684191305004078,4,34,7,10.05940367415435
26,10,0.7550419287462783,4,351.11651111758334,0.22048763941474925,0.0845809469212101,0.5405526753889242,16,57,9,76.02583495491729
113,7,0.46053949727414,4,197.57139457383005,0.6256507894272765,0.4887282815919213,0.45820480525221596,6,41,4,59.4708696709185
170,9,0.8419985528900615,3,412.69716382682606,0.5716076494829438,0.42665859333329303,0.945017094248494,26,93,4,67.9363803224347
146,6,0.7284906771616132,4,333.1602766339774,0.18483839794702495,0.2491665141471186,0.6736098319966951,46,104,5,68.6445671413476
52,2,0.7764474464997246,2,400.1583107652706,0.059587097353143714,0.3016227113420149,0.06489927953840946,14,13,4,44.25324058112367
185,2,0.6561618376810715,3,143.2535593150399,0.6043593197147711,0.11363052677983115,0.46572557766749756,45,47,2,49.42628504618257
48,17,0.17742876946970687,4,349.2558720059185,0.7636922693503205,0.27189353519587345,0.2402450184643039,12,72,9,63.89935921082386
179,4,0.5450269188969383,2,139.3903724999222,0.5234013709220082,0.3474850665607379,0.46980432144868156,10,56,4,38.124433379287694
35,11,0.9846697395245082,4,470.1435549306429,0.2267726253196457,0.2575835141932944,0.45546557200636173,44,10,5,86.81954411486281
108,11,0.9373880664971189,4,321.82339795135346,0.6665219766930349,0.4951425852924706,0.582144802814742,25,12,7,84.92217222173039
59,18,0.04317373579701167,1,169.0107820859176,0.08010572660960225,0.3056708281238631,0.35677049034925123,21,110,9,30.090770329109358
162,5,0.16481481572943713,4,142.0608125232136,0.4418337048019546,0.18548685629608452,0.16427044945592806,27,95,4,44.4458039364804
161,1,0.1317287734545619,4,103.55402668510531,0.1633667583984202,0.38607601380791906,0.5037194345899563,23,71,6,36.802300728322926
22,11,0.7259799099852955,2,350.3740698579266,0.18445905105988336,0.08523125579082103,0.8302028843457621,28,73,9,56.43854910813816
69,18,0.8177853298569451,2,117.17065036898438,0.20229394915820365,0.19225790685313326,0.6640122280676023,8,26,9,71.17525132478872
144,4,0.2135113663106719,1,301.69860030446966,0.3867070570439779,0.17347947518879292,0.33836786592521584,41,87,8,14.821006251210633
66,11,0.505852692951829,4,139.6711631934251,0.051150205620397626,0.21590354755388863,0.9355230227588572,3,114,6,67.60503777551648
45,16,0.8407030280112,1,334.3647829489956,0.3977934409290982,0.39088991296436315,0.9122075712491822,48,71,6,58.93702362908506
182,16,0.7328015447662506,4,409.3204669848642,0.5117074471147008,0.24208651608170373,0.20934839938409877,45,44,7,84.607032145542
29,9,0.5422372054918483,3,391.23236914088005,0.4832942849663252,0.39700722513298137,0.039417585120362975,17,22,3,55.907221479612055
74,16,0.5903476904587729,3,382.81715215608307,0.38278410040304056,0.28824445156993295,0.7413087083507622,42,44,8,68.89048444481205
17,14,0.50836054691628,1,101.98397878920352,0.8391466080707525,0.17103471732877767,0.8276102613491533,15,52,6,42.442517851468054
153,11,0.2975484513188206,1,53.308624022414165,0.1453266924205041,0.4049893718417362,0.9678645659513553,32,11,6,29.245972032098667
151,15,0.5650219928590161,1,352.48492595881896,0.505696743781374,0.11914483527654579,0.8898363940883107,28,65,3,46.29523913845818
124,18,0.6888853020500907,2,190.49013475923215,0.062041416956554296,0.11219148989989775,0.6005347682064148,38,86,7,66.00260674338745
152,7,0.8733229158608077,2,221.84965093764018,0.07115567887790974,0.2522514620274179,0.5300523392123808,9,60,8,56.03550468126932
101,16,0.6362913539792481,2,25.26305546876162,0.5738658496770963,0.13042462298104446,0.02784105126258629,8,63,6,60.734163194943946
107,4,0.761121537043158,1,137.1924601447741,0.566018424887821,0.004543517475608161,0.24665644684477783,30,25,5,36.79612007045673
75,15,0.160071634954573,4,26.50143789848737,0.878033512844457,0.32414876364940076,0.45961475173292643,27,27,7,60.044937953965096
41,5,0.4615574744197899,3,440.80102857461134,0.5578736756600732,0.255546910736199,0.6285039000835678,2,16,8,46.35382546030225
95,7,0.009331619827093296,1,129.26437477707992,0.9597910204048502,0.2227589072465806,0.5572518333184107,13,54,6,11.36429497056829
60,17,0.24667886452162302,2,283.09521309077394,0.04869484839992977,0.4834842573091577,0.7426359896816905,24,45,6,46.67830453012633
162,11,0.7264617151130048,2,29.099867123953903,0.09800768478074107,0.28559959198145685,0.27976693088704085,14,50,3,56.45788352354163
195,14,0.9918099513493635,1,336.7552217397725,0.04406586157038139,0.43171578889469225,0.5649526076524732,1,103,8,61.8429166315952
72,8,0.0991780995872159,1,168.283399419506,0.18527685033354002,0.06972511810258009,0.08814224339079213,23,51,5,16.548702435441413
199,12,0.40149431586128825,2,449.98040160925626,0.5412701109416781,0.28460323156471384,0.41366552358320696,13,114,7,44.99617538962101
134,14,0.8000709686991595,4,445.17791257767755,0.645572181427428,0.43398981336545145,0.750160832954601,47,16,4,84.14860014056163
159,9,0.20403563462889884,2,169.3924029972564,0.0455851579486688,0.291552878639949,0.693400853429044,6,24,2,32.335490327102534
67,15,0.5550849493022862,2,451.47083888832924,0.9459708898455993,0.35900708906350076,0.990642737172179,35,69,5,55.896474333023946
67,6,0.7330712960296748,1,498.1172600144016,0.842165376650381,0.1860217839061037,0.277891125987756,49,49,4,38.82838334193713
95,16,0.615985450260179,4,414.45367542073456,0.2966124821570931,0.046224758518533304,0.49818929917397914,23,92,5,79.91930516403426
58,6,0.18802473461541613,2,423.98696040006223,0.07718753022646796,0.2289501475635357,0.3295304137739967,26,116,8,26.956144906617478
189,13,0.3553845686857394,2,132.01428069345405,0.16988707321905727,0.19723969541942876,0.44060311405917474,36,46,4,44.72477921711769
179,14,0.7837917844853972,3,292.5841754403006,0.12694441375497267,0.43353009118947367,0.8569501298693881,37,75,8,73.49533081668585
79,6,0.5542265141320166,1,42.95539784401025,0.12328377929894685,0.12199765117623612,0.6842090751884866,29,115,4,31.65149976995688
24,8,0.005229613542912737,3,56.50978904261816,0.5185616886657339,0.48336711376755404,0.8824411913475817,26,64,5,32.77863243983141
63,18,0.7609907600280938,3,499.4573798963124,0.2458474424934003,0.4790690599022481,0.20351110833188646,38,86,3,78.89613526192467
197,15,0.03531135494023907,2,170.05323221869637,0.35813971652914445,0.12381582153571935,0.873361117841438,14,113,5,35.038417805208915
110,7,0.7457337827312321,1,376.61011690393474,0.9895053333843224,0.17402597773866024,0.05976227417838442,25,114,8,40.91546514863791
17,17,0.2024805601652374,4,405.26587598314006,0.6843142489253448,0.4477778704369425,0.8885992804371524,0,116,5,64.90466550594589
62,17,0.9580734801193802,2,430.4314027935423,0.9489806670470013,0.48331111044805375,0.3290737794607279,3,116,9,75.22594386131112
69,19,0.3679407513020845,4,498.8378657270567,0.1425565550331156,0.22171955141802202,0.3145876334140665,28,104,9,74.70233197661625
117,6,0.3269316163380791,4,128.33327777586524,0.38213947483256927,0.1604985228204489,0.5120885766986639,0,89,4,52.53035572167419
14,2,0.14888805033244468,1,29.771905161252857,0.5547318032823543,0.263047006625771,0.9406901877232318,42,115,9,9.06983476404976
112,17,0.3056042154902149,3,211.48384381734712,0.07675806188873802,0.3438846031828674,0.04778136468140537,49,65,2,59.042926963346986
